x,y,height,momentum_x,momentum_y,bathymetry
33.5,51.5,4.978175,0.016389895,0,0
34.5,51.5,4.972662,0.018923875,0,0
35.5,51.5,4.967076,0.021638993,0,0
36.5,51.5,4.961779,0.024417764,0,0
37.5,51.5,4.9571185,0.027018573,0,0
38.5,51.5,4.953373,0.029105492,0,0
39.5,51.5,4.9507127,0.030325666,0,0
40.5,51.5,4.949182,0.030399177,0,0
41.5,51.5,4.9487023,0.02918108,0,0
42.5,51.5,4.9490967,0.026693696,0,0
43.5,51.5,4.9501295,0.023110164,0,0
44.5,51.5,4.9515486,0.018700594,0,0
45.5,51.5,4.9531198,0.0137608815,0,0
46.5,51.5,4.9546475,0.008555455,0,0
47.5,51.5,4.95599,0.0032782455,0,0
48.5,51.5,4.957054,-0.001957823,0,0
49.5,51.5,4.9577923,-0.007098472,0,0
50.5,51.5,4.9581933,-0.012107864,0,0
51.5,51.5,4.9582725,-0.01689784,0,0
52.5,51.5,4.958075,-0.021257382,0,0
53.5,51.5,4.9576745,-0.02479796,0,0
54.5,51.5,4.9571705,-0.026940031,0,0
55.5,51.5,4.9566927,-0.026955498,0,0
56.5,51.5,4.9563894,-0.024086379,0,0
57.5,51.5,4.9564147,-0.017702155,0,0
58.5,51.5,4.956915,-0.0074826796,0,0
59.5,51.5,4.9580145,0.0064584618,0,0
60.5,51.5,4.959803,0.02351024,0,0
61.5,51.5,4.962336,0.04263174,0,0
62.5,51.5,4.965628,0.062476486,0,0
63.5,51.5,4.969649,0.08159825,0,0
64.5,51.5,4.974314,0.09864574,0,0
65.5,51.5,4.979479,0.1125283,0,0
66.5,51.5,4.9849315,0.122509964,0,0
67.5,51.5,4.990402,0.12823819,0,0
68.5,51.5,4.9955797,0.12970002,0,0
69.5,51.5,5.0001526,0.12714,0,0
70.5,51.5,5.003851,0.12098462,0,0
71.5,51.5,5.006495,0.11178572,0,0
72.5,51.5,5.008025,0.10018708,0,0
73.5,51.5,5.0085125,0.08691933,0,0
74.5,51.5,5.0081434,0.072795264,0,0
75.5,51.5,5.0071754,0.05866804,0,0
76.5,51.5,5.005885,0.045348518,0,0
77.5,51.5,5.004521,0.033515748,0,0
78.5,51.5,5.0032635,0.023618259,0,0
79.5,51.5,5.00222,0.015830195,0,0
80.5,51.5,5.0014253,0.01007354,0,0
81.5,51.5,5.0008645,0.0060796314,0,0
82.5,51.5,5.0004954,0.003476132,0,0
83.5,51.5,5.000269,0.0018807405,0,0
84.5,51.5,5.000138,0.000961859,0,0
85.5,51.5,5.0000668,0.00046532694,0,0
86.5,51.5,5.0000305,0.00021152498,0,0
87.5,51.5,5.0000134,9.00786E-05,0,0
88.5,51.5,5.0000052,3.5656543E-05,0,0
89.5,51.5,5.0000014,1.23205555E-05,0,0
90.5,51.5,5.0000005,2.739301E-06,0,0
91.5,51.5,5,6.1295606E-07,0,0
92.5,51.5,5,5.4750495E-07,0,0
93.5,51.5,5,1.6253313E-07,0,0
94.5,51.5,5,4.7351705E-08,0,0
95.5,51.5,5,1.1874535E-08,0,0
96.5,51.5,5,2.4859654E-09,0,0
97.5,51.5,5,4.4200163E-10,0,0
98.5,51.5,5,7.4932935E-11,0,0
99.5,51.5,NaN,NaN,0,0
0.5,52.5,5,-4.891307E-13,0,0
1.5,52.5,5,-2.7977239E-12,0,0
2.5,52.5,5,-1.615311E-11,0,0
3.5,52.5,5,-8.386898E-11,0,0
4.5,52.5,5,-3.9178485E-10,0,0
5.5,52.5,5,-1.6461593E-09,0,0
6.5,52.5,5,-6.202016E-09,0,0
7.5,52.5,5,-2.0828113E-08,0,0
8.5,52.5,5,-6.187552E-08,0,0
9.5,52.5,5,-1.6149978E-07,0,0
10.5,52.5,5,-3.6624078E-07,0,0
11.5,52.5,5,-6.892666E-07,0,0
12.5,52.5,5,-1.1414216E-06,0,0
13.5,52.5,5,-2.1303579E-06,0,0
14.5,52.5,5,-2.286035E-06,0,0
15.5,52.5,5,-3.8963663E-06,0,0
16.5,52.5,5.0000005,-8.062432E-06,0,0
17.5,52.5,5.0000014,-1.264749E-05,0,0
18.5,52.5,5.0000024,-1.714567E-05,0,0
19.5,52.5,5.0000024,-1.760188E-05,0,0
20.5,52.5,5.0000005,-5.875131E-06,0,0
21.5,52.5,4.999992,3.7768285E-05,0,0
22.5,52.5,4.999969,0.00014704342,0,0
23.5,52.5,4.999918,0.0003652759,0,0
24.5,52.5,4.9998136,0.00075130025,0,0
25.5,52.5,4.999614,0.001370911,0,0
26.5,52.5,4.9992523,0.002271492,0,0
27.5,52.5,4.9986415,0.0034650916,0,0
28.5,52.5,4.997661,0.0049139517,0,0
29.5,52.5,4.996178,0.0065347804,0,0
30.5,52.5,4.994056,0.008224331,0,0
31.5,52.5,4.991188,0.009880478,0,0
32.5,52.5,4.9875197,0.011450704,0,0
33.5,52.5,4.9830894,0.012947539,0,0
34.5,52.5,4.978035,0.014439305,0,0
35.5,52.5,4.9725966,0.015997233,0,0
36.5,52.5,4.9670944,0.017641611,0,0
37.5,52.5,4.9618826,0.019296462,0,0
38.5,52.5,4.957303,0.020771088,0,0
39.5,52.5,4.953626,0.021798503,0,0
40.5,52.5,4.951016,0.022096235,0,0
41.5,52.5,4.949512,0.021439271,0,0
42.5,52.5,4.949032,0.019716294,0,0
43.5,52.5,4.9494,0.016950201,0,0
44.5,52.5,4.950384,0.013288201,0,0
45.5,52.5,4.9517374,0.008947634,0,0
46.5,52.5,4.953229,0.004165524,0,0
47.5,52.5,4.9546714,-0.00084158796,0,0
48.5,52.5,4.95593,-0.0058973,0,0
49.5,52.5,4.956928,-0.010845231,0,0
50.5,52.5,4.957644,-0.015477381,0,0
51.5,52.5,4.9581113,-0.019462686,0,0
52.5,52.5,4.9584126,-0.022254132,0,0
53.5,52.5,4.9586782,-0.023042178,0,0
54.5,52.5,4.9590716,-0.020789994,0,0
55.5,52.5,4.9597716,-0.014358737,0,0
56.5,52.5,4.9609475,-0.0027241432,0,0
57.5,52.5,4.9627285,0.014768164,0,0
58.5,52.5,4.9651823,0.03817631,0,0
59.5,52.5,4.968312,0.06685288,0,0
60.5,52.5,4.9720592,0.0994475,0,0
61.5,52.5,4.9763265,0.13406698,0,0
62.5,52.5,4.981006,0.1685306,0,0
63.5,52.5,4.9859943,0.2006576,0,0
64.5,52.5,4.9911942,0.22851816,0,0
65.5,52.5,4.9965076,0.25061354,0,0
66.5,52.5,5.0018115,0.26596063,0,0
67.5,52.5,5.006932,0.2740714,0,0
68.5,52.5,5.0116434,0.2748716,0,0
69.5,52.5,5.015675,0.26861733,0,0
70.5,52.5,5.018752,0.25581822,0,0
71.5,52.5,5.0206456,0.23721685,0,0
72.5,52.5,5.021235,0.2137984,0,0
73.5,52.5,5.0205436,0.1868205,0,0
74.5,52.5,5.018754,0.1577983,0,0
75.5,52.5,5.0161767,0.12841682,0,0
76.5,52.5,5.013191,0.10035536,0,0
77.5,52.5,5.0101695,0.07507415,0,0
78.5,52.5,5.0074124,0.053610343,0,0
79.5,52.5,5.0051084,0.03645422,0,0
80.5,52.5,5.003329,0.023556039,0,0
81.5,52.5,5.002051,0.014444171,0,0
82.5,52.5,5.001195,0.008391509,0,0
83.5,52.5,5.0006585,0.0046171136,0,0
84.5,52.5,5.0003433,0.0024019848,0,0
85.5,52.5,5.000169,0.0011821759,0,0
86.5,52.5,5.0000787,0.00054842955,0,0
87.5,52.5,5.0000343,0.00023897312,0,0
88.5,52.5,5.000015,9.8140226E-05,0,0
89.5,52.5,5.0000052,3.717174E-05,0,0
90.5,52.5,5.000002,1.2203984E-05,0,0
91.5,52.5,5.0000005,2.7433878E-06,0,0
92.5,52.5,5,6.4740556E-07,0,0
93.5,52.5,5,5.185392E-07,0,0
94.5,52.5,5,1.3169247E-07,0,0
95.5,52.5,5,3.3458768E-08,0,0
96.5,52.5,5,6.953779E-09,0,0
97.5,52.5,5,1.220583E-09,0,0
98.5,52.5,5,2.0261909E-10,0,0
99.5,52.5,NaN,NaN,0,0
0.5,53.5,5,-1.775695E-13,0,0
1.5,53.5,5,-1.0170858E-12,0,0
2.5,53.5,5,-5.915779E-12,0,0
3.5,53.5,5,-3.1054097E-11,0,0
4.5,53.5,5,-1.4691956E-10,0,0
5.5,53.5,5,-6.258368E-10,0,0
6.5,53.5,5,-2.3946363E-09,0,0
7.5,53.5,5,-8.201445E-09,0,0
8.5,53.5,5,-2.5038556E-08,0,0
9.5,53.5,5,-6.7840524E-08,0,0
10.5,53.5,5,-1.6165801E-07,0,0
11.5,53.5,5,-3.3736322E-07,0,0
12.5,53.5,5,-6.319695E-07,0,0
13.5,53.5,5,-1.0476215E-06,0,0
14.5,53.5,5,-1.5314539E-06,0,0
15.5,53.5,5,-2.5115826E-06,0,0
16.5,53.5,5,-2.447949E-06,0,0
17.5,53.5,5,-3.8264484E-06,0,0
18.5,53.5,5.0000005,-2.3436435E-06,0,0
19.5,53.5,4.9999995,3.6059007E-06,0,0
20.5,53.5,4.999997,1.7518076E-05,0,0
21.5,53.5,4.999992,5.291994E-05,0,0
22.5,53.5,4.999978,0.00012681627,0,0
23.5,53.5,4.99995,0.00026607513,0,0
24.5,53.5,4.9998918,0.0005117278,0,0
25.5,53.5,4.9997797,0.0009126746,0,0
26.5,53.5,4.9995723,0.0015112956,0,0
27.5,53.5,4.999206,0.0023315765,0,0
28.5,53.5,4.998592,0.0033586104,0,0
29.5,53.5,4.9976163,0.004541148,0,0
30.5,53.5,4.9961443,0.0057837414,0,0
31.5,53.5,4.994043,0.0069716526,0,0
32.5,53.5,4.991204,0.008012205,0,0
33.5,53.5,4.9875774,0.008870017,0,0
34.5,53.5,4.983196,0.009579249,0,0
35.5,53.5,4.978195,0.010223609,0,0
36.5,53.5,4.9728107,0.01090195,0,0
37.5,53.5,4.9673567,0.01166071,0,0
38.5,53.5,4.962184,0.0124554895,0,0
39.5,53.5,4.957628,0.013132686,0,0
40.5,53.5,4.9539576,0.013460048,0,0
41.5,53.5,4.9513354,0.013187712,0,0
42.5,53.5,4.9498,0.012107326,0,0
43.5,53.5,4.949272,0.010112169,0,0
44.5,53.5,4.9495773,0.007214055,0,0
45.5,53.5,4.950488,0.003529879,0,0
46.5,53.5,4.9517584,-0.00075046724,0,0
47.5,53.5,4.9531674,-0.005402332,0,0
48.5,53.5,4.954539,-0.010176445,0,0
49.5,53.5,4.9557652,-0.014758765,0,0
50.5,53.5,4.9568205,-0.018670326,0,0
51.5,53.5,4.957762,-0.021172736,0,0
52.5,53.5,4.9587345,-0.021164795,0,0
53.5,53.5,4.959955,-0.01717946,0,0
54.5,53.5,4.9616795,-0.0075075,0,0
55.5,53.5,4.964162,0.009529646,0,0
56.5,53.5,4.9676003,0.03522666,0,0
57.5,53.5,4.97209,0.070138216,0,0
58.5,53.5,4.977599,0.11383233,0,0
59.5,53.5,4.983967,0.1648211,0,0
60.5,53.5,4.990938,0.22068675,0,0
61.5,53.5,4.9982066,0.2783688,0,0
62.5,53.5,5.005479,0.33456752,0,0
63.5,53.5,5.012511,0.38613045,0,0
64.5,53.5,5.0191326,0.4303698,0,0
65.5,53.5,5.0252438,0.46526125,0,0
66.5,53.5,5.0307784,0.48950198,0,0
67.5,53.5,5.0356627,0.502424,0,0
68.5,53.5,5.0397787,0.5038683,0,0
69.5,53.5,5.04294,0.4940345,0,0
70.5,53.5,5.04491,0.47341165,0,0
71.5,53.5,5.0454497,0.4427938,0,0
72.5,53.5,5.0443907,0.40338108,0,0
73.5,53.5,5.0417085,0.35691038,0,0
74.5,53.5,5.0375733,0.30570462,0,0
75.5,53.5,5.032349,0.25258842,0,0
76.5,53.5,5.026541,0.20060821,0,0
77.5,53.5,5.0207005,0.15263109,0,0
78.5,53.5,5.0153174,0.110912755,0,0
79.5,53.5,5.0107384,0.076770924,0,0
80.5,53.5,5.007125,0.050507557,0,0
81.5,53.5,5.0044713,0.03152541,0,0
82.5,53.5,5.002653,0.01864352,0,0
83.5,53.5,5.0014877,0.01043571,0,0
84.5,53.5,5.0007887,0.0055235,0,0
85.5,53.5,5.0003943,0.0027632758,0,0
86.5,53.5,5.0001864,0.0013039391,0,0
87.5,53.5,5.0000834,0.0005804012,0,0
88.5,53.5,5.0000353,0.0002441165,0,0
89.5,53.5,5.0000134,9.543993E-05,0,0
90.5,53.5,5.0000052,3.3038108E-05,0,0
91.5,53.5,5.000002,1.0593803E-05,0,0
92.5,53.5,5.000001,3.2919295E-06,0,0
93.5,53.5,5,9.4087403E-07,0,0
94.5,53.5,5,3.411595E-07,0,0
95.5,53.5,5,9.41467E-08,0,0
96.5,53.5,5,1.9230784E-08,0,0
97.5,53.5,5,3.3612912E-09,0,0
98.5,53.5,5,5.434974E-10,0,0
99.5,53.5,NaN,NaN,0,0
0.5,54.5,5,-6.410648E-14,0,0
1.5,54.5,5,-3.681077E-13,0,0
2.5,54.5,5,-2.1556249E-12,0,0
3.5,54.5,5,-1.1424501E-11,0,0
4.5,54.5,5,-5.4673523E-11,0,0
5.5,54.5,5,-2.3598945E-10,0,0
6.5,54.5,5,-9.1707547E-10,0,0
7.5,54.5,5,-3.201761E-09,0,0
8.5,54.5,5,-1.001983E-08,0,0
9.5,54.5,5,-2.8022216E-08,0,0
10.5,54.5,5,-6.970685E-08,0,0
11.5,54.5,5,-1.5363683E-07,0,0
12.5,54.5,5,-3.0001283E-07,0,0
13.5,54.5,5,-5.251385E-07,0,0
14.5,54.5,5,-8.616645E-07,0,0
15.5,54.5,5,-1.3321044E-06,0,0
16.5,54.5,5,-1.8254955E-06,0,0
17.5,54.5,5,-2.4590004E-06,0,0
18.5,54.5,5,-7.852909E-07,0,0
19.5,54.5,4.999999,1.5909355E-06,0,0
20.5,54.5,4.999998,8.472369E-06,0,0
21.5,54.5,4.999995,2.673603E-05,0,0
22.5,54.5,4.9999895,6.606094E-05,0,0
23.5,54.5,4.999975,0.00014080765,0,0
24.5,54.5,4.999946,0.00027402292,0,0
25.5,54.5,4.9998884,0.0004997188,0,0
26.5,54.5,4.9997773,0.000853083,0,0
27.5,54.5,4.9995723,0.0013566606,0,0
28.5,54.5,4.9992104,0.0020187958,0,0
29.5,54.5,4.998605,0.0028111965,0,0
30.5,54.5,4.9976406,0.0036589408,0,0
31.5,54.5,4.996186,0.0044623036,0,0
32.5,54.5,4.994108,0.0051110806,0,0
33.5,54.5,4.9912996,0.00552497,0,0
34.5,54.5,4.987708,0.005682014,0,0
35.5,54.5,4.983365,0.005636569,0,0
36.5,54.5,4.9784007,0.0055015967,0,0
37.5,54.5,4.973048,0.0053954576,0,0
38.5,54.5,4.967616,0.005383698,0,0
39.5,54.5,4.962452,0.0054460214,0,0
40.5,54.5,4.9578905,0.0054506697,0,0
41.5,54.5,4.9541974,0.0051878598,0,0
42.5,54.5,4.9515376,0.004415905,0,0
43.5,54.5,4.9499497,0.0029421505,0,0
44.5,54.5,4.949357,0.0006554157,0,0
45.5,54.5,4.949589,-0.0024353426,0,0
46.5,54.5,4.950419,-0.0062090354,0,0
47.5,54.5,4.951615,-0.01045046,0,0
48.5,54.5,4.9529757,-0.014823786,0,0
49.5,54.5,4.954375,-0.01878216,0,0
50.5,54.5,4.955789,-0.021452691,0,0
51.5,54.5,4.9573236,-0.021475017,0,0
52.5,54.5,4.959207,-0.016938662,0,0
53.5,54.5,4.961767,-0.0054675424,0,0
54.5,54.5,4.965374,0.015496646,0,0
55.5,54.5,4.9703627,0.048227843,0,0
56.5,54.5,4.976949,0.09419623,0,0
57.5,54.5,4.985171,0.15363947,0,0
58.5,54.5,4.9948616,0.22535537,0,0
59.5,54.5,5.005668,0.30673125,0,0
60.5,54.5,5.0171056,0.39401755,0,0
61.5,54.5,5.0286326,0.48277733,0,0
62.5,54.5,5.0397325,0.56840795,0,0
63.5,54.5,5.0499806,0.6466179,0,0
64.5,54.5,5.059084,0.71381,0,0
65.5,54.5,5.066884,0.76730335,0,0
66.5,54.5,5.0733294,0.8053585,0,0
67.5,54.5,5.0784163,0.8270563,0,0
68.5,54.5,5.0821266,0.832079,0,0
69.5,54.5,5.0843754,0.8204863,0,0
70.5,54.5,5.0849943,0.7926056,0,0
71.5,54.5,5.083763,0.7490653,0,0
72.5,54.5,5.0804834,0.6910072,0,0
73.5,54.5,5.0750785,0.62037164,0,0
74.5,54.5,5.067686,0.5401324,0,0
75.5,54.5,5.0587034,0.45432577,0,0
76.5,54.5,5.048768,0.3677531,0,0
77.5,54.5,5.0386577,0.28538743,0,0
78.5,54.5,5.029143,0.21159433,0,0
79.5,54.5,5.020841,0.1494365,0,0
80.5,54.5,5.0141106,0.10027968,0,0
81.5,54.5,5.009033,0.06381246,0,0
82.5,54.5,5.0054636,0.038449682,0,0
83.5,54.5,5.003121,0.021911846,0,0
84.5,54.5,5.001683,0.011799197,0,0
85.5,54.5,5.0008564,0.005998771,0,0
86.5,54.5,5.0004115,0.002879564,0,0
87.5,54.5,5.0001864,0.0013038738,0,0
88.5,54.5,5.0000796,0.0005557944,0,0
89.5,54.5,5.000032,0.00022174863,0,0
90.5,54.5,5.000012,8.21354E-05,0,0
91.5,54.5,5.0000043,2.7797378E-05,0,0
92.5,54.5,5.0000014,9.19423E-06,0,0
93.5,54.5,5.0000005,1.770128E-06,0,0
94.5,54.5,5,9.4002064E-07,0,0
95.5,54.5,5,2.4802495E-07,0,0
96.5,54.5,5,5.4001568E-08,0,0
97.5,54.5,5,9.256789E-09,0,0
98.5,54.5,5,1.4413131E-09,0,0
99.5,54.5,NaN,NaN,0,0
0.5,55.5,5,-2.2992577E-14,0,0
1.5,55.5,5,-1.3246835E-13,0,0
2.5,55.5,5,-7.808528E-13,0,0
3.5,55.5,5,-4.1759348E-12,0,0
4.5,55.5,5,-2.0207044E-11,0,0
5.5,55.5,5,-8.836712E-11,0,0
6.5,55.5,5,-3.486689E-10,0,0
7.5,55.5,5,-1.239132E-09,0,0
8.5,55.5,5,-3.9595136E-09,0,0
9.5,55.5,5,-1.1352436E-08,0,0
10.5,55.5,5,-2.9131357E-08,0,0
11.5,55.5,5,-6.680631E-08,0,0
12.5,55.5,5,-1.3752904E-07,0,0
13.5,55.5,5,-2.5819142E-07,0,0
14.5,55.5,5,-4.5014207E-07,0,0
15.5,55.5,5,-7.291351E-07,0,0
16.5,55.5,5,-1.0928371E-06,0,0
17.5,55.5,5,-1.4492812E-06,0,0
18.5,55.5,5,-1.2858533E-06,0,0
19.5,55.5,5,-8.7852914E-07,0,0
20.5,55.5,4.9999995,1.2042808E-06,0,0
21.5,55.5,4.9999986,8.953473E-06,0,0
22.5,55.5,4.999995,2.7138314E-05,0,0
23.5,55.5,4.999989,6.345614E-05,0,0
24.5,55.5,4.999975,0.00012807551,0,0
25.5,55.5,4.999948,0.00024349734,0,0
26.5,55.5,4.999892,0.00043336573,0,0
27.5,55.5,4.999784,0.0007190577,0,0
28.5,55.5,4.999583,0.0011143014,0,0
29.5,55.5,4.999228,0.0016065948,0,0
30.5,55.5,4.998631,0.0021482182,0,0
31.5,55.5,4.997678,0.002662786,0,0
32.5,55.5,4.9962378,0.0030350864,0,0
33.5,55.5,4.994179,0.0031609375,0,0
34.5,55.5,4.9913926,0.002969147,0,0
35.5,55.5,4.987827,0.0024586474,0,0
36.5,55.5,4.9835086,0.0017066193,0,0
37.5,55.5,4.978566,0.00084386906,0,0
38.5,55.5,4.9732285,1.7164275E-06,0,0
39.5,55.5,4.9678,-0.00073095644,0,0
40.5,55.5,4.962627,-0.001362591,0,0
41.5,55.5,4.9580407,-0.0020128037,0,0
42.5,55.5,4.95431,-0.0028819388,0,0
43.5,55.5,4.951597,-0.004193853,0,0
44.5,55.5,4.949946,-0.0061354125,0,0
45.5,55.5,4.9492803,-0.008796074,0,0
46.5,55.5,4.9494348,-0.01213763,0,0
47.5,55.5,4.950202,-0.015957177,0,0
48.5,55.5,4.951388,-0.019793473,0,0
49.5,55.5,4.95287,-0.022792399,0,0
50.5,55.5,4.9546576,-0.023505582,0,0
51.5,55.5,4.956924,-0.019719135,0,0
52.5,55.5,4.9600096,-0.008451348,0,0
53.5,55.5,4.964372,0.01380328,0,0
54.5,55.5,4.9704986,0.050554615,0,0
55.5,55.5,4.9787846,0.10460508,0,0
56.5,55.5,4.989431,0.17739029,0,0
57.5,55.5,5.002377,0.26854873,0,0
58.5,55.5,5.017287,0.37581947,0,0
59.5,55.5,5.0335927,0.49524722,0,0
60.5,55.5,5.0505733,0.6216232,0,0
61.5,55.5,5.067454,0.7490676,0,0
62.5,55.5,5.083495,0.8716217,0,0
63.5,55.5,5.0980783,0.98379683,0,0
64.5,55.5,5.110757,1.0809898,0,0
65.5,55.5,5.121273,1.1597321,0,0
66.5,55.5,5.1295385,1.2177155,0,0
67.5,55.5,5.1355686,1.2536476,0,0
68.5,55.5,5.1394134,1.2669452,0,0
69.5,55.5,5.141078,1.2574339,0,0
70.5,55.5,5.1404696,1.2251326,0,0
71.5,55.5,5.137404,1.1702706,0,0
72.5,55.5,5.1316633,1.0935686,0,0
73.5,55.5,5.123108,0.9967029,0,0
74.5,55.5,5.1118054,0.88281655,0,0
75.5,55.5,5.0981383,0.75681955,0,0
76.5,55.5,5.08284,0.6252792,0,0
77.5,55.5,5.066924,0.49575657,0,0
78.5,55.5,5.0515213,0.37569955,0,0
79.5,55.5,5.03766,0.2711821,0,0
80.5,55.5,5.0260644,0.18588682,0,0
81.5,55.5,5.0170455,0.12072999,0,0
82.5,55.5,5.01052,0.07416643,0,0
83.5,55.5,5.006123,0.04304211,0,0
84.5,55.5,5.0033603,0.023577904,0,0
85.5,55.5,5.001738,0.0121833095,0,0
86.5,55.5,5.000848,0.005937849,0,0
87.5,55.5,5.000389,0.002726375,0,0
88.5,55.5,5.000169,0.0011787825,0,0
89.5,55.5,5.0000687,0.0004794288,0,0
90.5,55.5,5.000026,0.00018190853,0,0
91.5,55.5,5.0000095,6.324416E-05,0,0
92.5,55.5,5.0000033,2.0020469E-05,0,0
93.5,55.5,5.000001,5.8695964E-06,0,0
94.5,55.5,5,1.0848496E-06,0,0
95.5,55.5,5,7.4878835E-07,0,0
96.5,55.5,5,1.4283499E-07,0,0
97.5,55.5,5,2.4871508E-08,0,0
98.5,55.5,5,3.7202446E-09,0,0
99.5,55.5,NaN,NaN,0,0
0.5,56.5,5,-8.178847E-15,0,0
1.5,56.5,5,-4.7283158E-14,0,0
2.5,56.5,5,-2.803611E-13,0,0
3.5,56.5,5,-1.5112152E-12,0,0
4.5,56.5,5,-7.38388E-12,0,0
5.5,56.5,5,-3.2664933E-11,0,0
6.5,56.5,5,-1.3064808E-10,0,0
7.5,56.5,5,-4.7179016E-10,0,0
8.5,56.5,5,-1.5363864E-09,0,0
9.5,56.5,5,-4.5074344E-09,0,0
10.5,56.5,5,-1.1908081E-08,0,0
11.5,56.5,5,-2.8371009E-08,0,0
12.5,56.5,5,-6.129256E-08,0,0
13.5,56.5,5,-1.2119723E-07,0,0
14.5,56.5,5,-2.212746E-07,0,0
15.5,56.5,5,-3.7477096E-07,0,0
16.5,56.5,5,-5.867392E-07,0,0
17.5,56.5,5,-8.209312E-07,0,0
18.5,56.5,5,-9.298682E-07,0,0
19.5,56.5,5,-6.1048166E-07,0,0
20.5,56.5,5,2.2647663E-07,0,0
21.5,56.5,4.9999995,2.7730703E-06,0,0
22.5,56.5,4.9999986,8.299999E-06,0,0
23.5,56.5,4.9999957,2.3368853E-05,0,0
24.5,56.5,4.9999895,5.3667252E-05,0,0
25.5,56.5,4.9999776,0.00010886249,0,0
26.5,56.5,4.9999514,0.0002033089,0,0
27.5,56.5,4.9998975,0.0003536105,0,0
28.5,56.5,4.9997916,0.00057161436,0,0
29.5,56.5,4.9995947,0.0008564268,0,0
30.5,56.5,4.9992447,0.0011820609,0,0
31.5,56.5,4.998654,0.0014883489,0,0
32.5,56.5,4.9977083,0.0016767848,0,0
33.5,56.5,4.9962792,0.001634887,0,0
34.5,56.5,4.9942336,0.0012598024,0,0
35.5,56.5,4.9914627,0.00049126963,0,0
36.5,56.5,4.9879117,-0.00065515004,0,0
37.5,56.5,4.9836073,-0.0020853234,0,0
38.5,56.5,4.978674,-0.0036542886,0,0
39.5,56.5,4.9733357,-0.0052126013,0,0
40.5,56.5,4.967897,-0.006661106,0,0
41.5,56.5,4.9627,-0.008003481,0,0
42.5,56.5,4.958076,-0.00934704,0,0
43.5,56.5,4.954293,-0.010879666,0,0
44.5,56.5,4.9515157,-0.012811289,0,0
45.5,56.5,4.94979,-0.015298683,0,0
46.5,56.5,4.9490504,-0.018365,0,0
47.5,56.5,4.9491596,-0.021797149,0,0
48.5,56.5,4.949972,-0.02496653,0,0
49.5,56.5,4.9514155,-0.026594695,0,0
50.5,56.5,4.9535675,-0.024471374,0,0
51.5,56.5,4.9567075,-0.01528848,0,0
52.5,56.5,4.9613094,0.005249568,0,0
53.5,56.5,4.9679713,0.04192923,0,0
54.5,56.5,4.977276,0.09919027,0,0
55.5,56.5,4.989639,0.18018001,0,0
56.5,56.5,5.0051923,0.2860087,0,0
57.5,56.5,5.0237255,0.41540995,0,0
58.5,56.5,5.0447044,0.56483394,0,0
59.5,56.5,5.067338,0.7288764,0,0
60.5,56.5,5.0906873,0.9008751,0,0
61.5,56.5,5.1137652,1.0735776,0,0
62.5,56.5,5.135638,1.2397499,0,0
63.5,56.5,5.1555095,1.392744,0,0
64.5,56.5,5.1727734,1.5269234,0,0
65.5,56.5,5.187045,1.6379311,0,0
66.5,56.5,5.198153,1.722753,0,0
67.5,56.5,5.206081,1.7795637,0,0
68.5,56.5,5.210898,1.80738,0,0
69.5,56.5,5.212662,1.8056828,0,0
70.5,56.5,5.211347,1.7740731,0,0
71.5,56.5,5.206805,1.7122011,0,0
72.5,56.5,5.198804,1.6200209,0,0
73.5,56.5,5.187127,1.4984092,0,0
74.5,56.5,5.171728,1.3499459,0,0
75.5,56.5,5.152895,1.1796492,0,0
76.5,56.5,5.131363,0.9952746,0,0
77.5,56.5,5.1083226,0.80690694,0,0
78.5,56.5,5.085285,0.6257271,0,0
79.5,56.5,5.0638156,0.46216315,0,0
80.5,56.5,5.0452075,0.32397026,0,0
81.5,56.5,5.030235,0.2149332,0,0
82.5,56.5,5.0190554,0.13468237,0,0
83.5,56.5,5.011307,0.07960788,0,0
84.5,56.5,5.0063148,0.044349667,0,0
85.5,56.5,5.003319,0.02327437,0,0
86.5,56.5,5.0016418,0.011502607,0,0
87.5,56.5,5.0007644,0.0053515467,0,0
88.5,56.5,5.0003347,0.0023429566,0,0
89.5,56.5,5.0001383,0.00096511294,0,0
90.5,56.5,5.0000534,0.00037252178,0,0
91.5,56.5,5.0000196,0.00013375081,0,0
92.5,56.5,5.0000067,4.486362E-05,0,0
93.5,56.5,5.0000024,1.4395411E-05,0,0
94.5,56.5,5.000001,3.370139E-06,0,0
95.5,56.5,5,1.1119446E-06,0,0
96.5,56.5,5,4.4315084E-07,0,0
97.5,56.5,5,6.934481E-08,0,0
98.5,56.5,5,9.608951E-09,0,0
99.5,56.5,NaN,NaN,0,0
0.5,57.5,5,-2.878166E-15,0,0
1.5,57.5,5,-1.6685734E-14,0,0
2.5,57.5,5,-9.9398666E-14,0,0
3.5,57.5,5,-5.391458E-13,0,0
4.5,57.5,5,-2.6549212E-12,0,0
5.5,57.5,5,-1.1857062E-11,0,0
6.5,57.5,5,-4.7976047E-11,0,0
7.5,57.5,5,-1.7572337E-10,0,0
8.5,57.5,5,-5.823574E-10,0,0
9.5,57.5,5,-1.7462162E-09,0,0
10.5,57.5,5,-4.7409077E-09,0,0
11.5,57.5,5,-1.1678608E-08,0,0
12.5,57.5,5,-2.6212426E-08,0,0
13.5,57.5,5,-5.3937296E-08,0,0
14.5,57.5,5,-1.0245621E-07,0,0
15.5,57.5,5,-1.805578E-07,0,0
