x,y,height,momentum_x,momentum_y,bathymetry
3.5,50.5,5,-2.3217428E-20,0,0
4.5,50.5,5,-1.317496E-18,0,0
5.5,50.5,5,-5.631077E-17,0,0
6.5,50.5,5,-1.868444E-15,0,0
7.5,50.5,5,-4.9701366E-14,0,0
8.5,50.5,5,-1.105713E-12,0,0
9.5,50.5,5,-1.8477499E-11,0,0
10.5,50.5,5,-2.2935558E-10,0,0
11.5,50.5,5,-2.1050663E-09,0,0
12.5,50.5,5,-1.5479866E-08,0,0
13.5,50.5,5,-9.516162E-08,0,0
14.5,50.5,5,-5.8386917E-07,0,0
15.5,50.5,5,-1.6900204E-06,0,0
16.5,50.5,5.000001,-8.078897E-06,0,0
17.5,50.5,5.0000043,-2.9311486E-05,0,0
18.5,50.5,5.000014,-9.7956836E-05,0,0
19.5,50.5,5.0000424,-0.0003009744,0,0
20.5,50.5,5.000121,-0.0008512318,0,0
21.5,50.5,5.0003147,-0.0022066622,0,0
22.5,50.5,5.0007505,-0.0052682078,0,0
23.5,50.5,5.0016513,-0.011609106,0,0
24.5,50.5,5.003353,-0.0236645,0,0
25.5,50.5,5.006286,-0.044706844,0,0
26.5,50.5,5.0108843,-0.07842377,0,0
27.5,50.5,5.017412,-0.12801576,0,0
28.5,50.5,5.0257654,-0.19494666,0,0
29.5,50.5,5.0353413,-0.2778211,0,0
30.5,50.5,5.045101,-0.37203428,0,0
31.5,50.5,5.05384,-0.47056937,0,0
32.5,50.5,5.0605693,-0.5657202,0,0
33.5,50.5,5.0648174,-0.6509161,0,0
34.5,50.5,5.0667057,-0.72183084,0,0
35.5,50.5,5.066778,-0.7763784,0,0
36.5,50.5,5.0656676,-0.8138183,0,0
37.5,50.5,5.06378,-0.83362865,0,0
38.5,50.5,5.0611105,-0.83472824,0,0
39.5,50.5,5.0572696,-0.8154869,0,0
40.5,50.5,5.051676,-0.7744583,0,0
41.5,50.5,5.043835,-0.7115383,0,0
42.5,50.5,5.0335975,-0.62897074,0,0
43.5,50.5,5.0213223,-0.53163123,0,0
44.5,50.5,5.0079346,-0.42615372,0,0
45.5,50.5,4.994888,-0.3188752,0,0
46.5,50.5,4.98404,-0.21319395,0,0
47.5,50.5,4.977425,-0.10766445,0,0
48.5,50.5,4.9769073,0.0040315613,0,0
49.5,50.5,4.9837866,0.13099477,0,0
50.5,50.5,4.998508,0.28193018,0,0
51.5,50.5,5.0205626,0.46220607,0,0
52.5,50.5,5.04861,0.6720868,0,0
53.5,50.5,5.080716,0.9062362,0,0
54.5,50.5,5.114631,1.1543901,0,0
55.5,50.5,5.14804,1.402917,0,0
56.5,50.5,5.1788,1.6370026,0,0
57.5,50.5,5.2051578,1.8429594,0,0
58.5,50.5,5.225934,2.0101948,0,0
59.5,50.5,5.240631,2.132409,0,0
60.5,50.5,5.2494183,2.2076807,0,0
61.5,50.5,5.2529554,2.2374096,0,0
62.5,50.5,5.2520795,2.224408,0,0
63.5,50.5,5.2474456,2.1708348,0,0
64.5,50.5,5.239246,2.0769334,0,0
65.5,50.5,5.227146,1.9413484,0,0
66.5,50.5,5.2105217,1.7632238,0,0
67.5,50.5,5.188936,1.5453475,0,0
68.5,50.5,5.1626844,1.2968838,0,0
69.5,50.5,5.133127,1.0339828,0,0
70.5,50.5,5.102608,0.7773989,0,0
71.5,50.5,5.0739064,0.54762137,0,0
72.5,50.5,5.0494356,0.35954496,0,0
73.5,50.5,5.030568,0.21916044,0,0
74.5,50.5,5.017424,0.123671465,0,0
75.5,50.5,5.009143,0.064474106,0,0
76.5,50.5,5.0044127,0.03100187,0,0
77.5,50.5,5.001958,0.013727323,0,0
78.5,50.5,5.000798,0.0055898963,0,0
79.5,50.5,5.000299,0.002090775,0,0
80.5,50.5,5.000102,0.00071706955,0,0
81.5,50.5,5.0000324,0.00022394455,0,0
82.5,50.5,5.000009,6.358785E-05,0,0
83.5,50.5,5.000002,1.639515E-05,0,0
84.5,50.5,5.0000005,2.8744532E-06,0,0
85.5,50.5,5,7.035542E-07,0,0
86.5,50.5,5,1.1716218E-07,0,0
87.5,50.5,5,1.6462849E-08,0,0
88.5,50.5,5,1.7764678E-09,0,0
89.5,50.5,5,1.210963E-10,0,0
90.5,50.5,5,6.0023757E-12,0,0
91.5,50.5,5,2.2675947E-13,0,0
92.5,50.5,5,7.266909E-15,0,0
93.5,50.5,5,1.8687214E-16,0,0
94.5,50.5,5,3.6914453E-18,0,0
95.5,50.5,5,5.4201998E-20,0,0
96.5,50.5,5,5.744842E-22,0,0
97.5,50.5,5,3.1759083E-24,0,0
98.5,50.5,5,9.0592185E-27,0,0
99.5,50.5,0,0,0,0
0.5,51.5,5,-3.9997755E-27,0,0
1.5,51.5,5,-1.2810703E-24,0,0
2.5,51.5,5,-1.7622081E-22,0,0
3.5,51.5,5,-1.3521807E-20,0,0
4.5,51.5,5,-7.11892E-19,0,0
5.5,51.5,5,-2.8270684E-17,0,0
6.5,51.5,5,-8.70685E-16,0,0
7.5,51.5,5,-2.1360003E-14,0,0
8.5,51.5,5,-4.317049E-13,0,0
9.5,51.5,5,-6.713282E-12,0,0
10.5,51.5,5,-7.9431704E-11,0,0
11.5,51.5,5,-7.238443E-10,0,0
12.5,51.5,5,-5.406714E-09,0,0
13.5,51.5,5,-3.37808E-08,0,0
14.5,51.5,5,-1.8526843E-07,0,0
15.5,51.5,5,-8.7220803E-07,0,0
16.5,51.5,5,-1.9238644E-06,0,0
17.5,51.5,5.000001,-8.496216E-06,0,0
18.5,51.5,5.0000043,-3.0207148E-05,0,0
19.5,51.5,5.0000134,-9.628174E-05,0,0
20.5,51.5,5.0000396,-0.00028008717,0,0
21.5,51.5,5.000106,-0.0007442257,0,0
22.5,51.5,5.000261,-0.0018305187,0,0
23.5,51.5,5.0005913,-0.004153623,0,0
24.5,51.5,5.001238,-0.008724595,0,0
25.5,51.5,5.0023947,-0.016997144,0,0
26.5,51.5,5.004275,-0.030753886,0,0
27.5,51.5,5.0070353,-0.05178432,0,0
28.5,51.5,5.0106626,-0.081339836,0,0
29.5,51.5,5.014868,-0.119536996,0,0
30.5,51.5,5.019064,-0.16495445,0,0
31.5,51.5,5.022477,-0.21470481,0,0
32.5,51.5,5.0243745,-0.26502597,0,0
33.5,51.5,5.024315,-0.3121429,0,0
34.5,51.5,5.022299,-0.35302252,0,0
35.5,51.5,5.018749,-0.38567773,0,0
36.5,51.5,5.014329,-0.4090194,0,0
37.5,51.5,5.0096784,-0.42239538,0,0
38.5,51.5,5.005189,-0.42515817,0,0
39.5,51.5,5.0009055,-0.4165148,0,0
40.5,51.5,4.9965754,-0.3957742,0,0
41.5,51.5,4.991822,-0.3629177,0,0
42.5,51.5,4.986369,-0.31916484,0,0
43.5,51.5,4.980262,-0.26702264,0,0
44.5,51.5,4.9740286,-0.20931174,0,0
45.5,51.5,4.968802,-0.14710876,0,0
46.5,51.5,4.966298,-0.07743641,0,0
47.5,51.5,4.968606,0.0077193826,0,0
48.5,51.5,4.9777265,0.11988205,0,0
49.5,51.5,4.9950356,0.2705084,0,0
50.5,51.5,5.020899,0.4671917,0,0
51.5,51.5,5.0546026,0.71136725,0,0
52.5,51.5,5.0945582,0.99800575,0,0
53.5,51.5,5.138614,1.3166021,0,0
54.5,51.5,5.1843414,1.652683,0,0
55.5,51.5,5.229258,1.9894366,0,0
56.5,51.5,5.271016,2.3094234,0,0
57.5,51.5,5.307591,2.5963714,0,0
58.5,51.5,5.337464,2.8369353,0,0
59.5,51.5,5.3597603,3.0220728,0,0
60.5,51.5,5.374308,3.1475863,0,0
61.5,51.5,5.381531,3.2135184,0,0
62.5,51.5,5.382203,3.2223518,0,0
63.5,51.5,5.3770866,3.176543,0,0
64.5,51.5,5.366568,3.076398,0,0
65.5,51.5,5.3504705,2.919489,0,0
66.5,51.5,5.3281527,2.7023664,0,0
67.5,51.5,5.2989426,2.4243424,0,0
68.5,51.5,5.26278,2.0919487,0,0
69.5,51.5,5.220817,1.7219176,0,0
70.5,51.5,5.1756654,1.3406719,0,0
71.5,51.5,5.131063,0.97955865,0,0
72.5,51.5,5.0909543,0.6670399,0,0
73.5,51.5,5.0583315,0.42108905,0,0
74.5,51.5,5.0344243,0.24553561,0,0
75.5,51.5,5.0186515,0.13194637,0,0
76.5,51.5,5.0092707,0.06525279,0,0
77.5,51.5,5.0042267,0.02966643,0,0
78.5,51.5,5.001767,0.012388653,0,0
79.5,51.5,5.000678,0.0047473395,0,0
80.5,51.5,5.000238,0.0016660839,0,0
81.5,51.5,5.000077,0.0005356824,0,0
82.5,51.5,5.0000224,0.00015724321,0,0
83.5,51.5,5.0000057,4.0514402E-05,0,0
84.5,51.5,5.000001,8.687305E-06,0,0
85.5,51.5,5,1.0341721E-06,0,0
86.5,51.5,5,3.9263742E-07,0,0
87.5,51.5,5,5.154376E-08,0,0
88.5,51.5,5,5.263387E-09,0,0
89.5,51.5,5,2.886076E-10,0,0
90.5,51.5,5,1.2334108E-11,0,0
91.5,51.5,5,4.302613E-13,0,0
92.5,51.5,5,1.2822506E-14,0,0
93.5,51.5,5,3.078318E-16,0,0
94.5,51.5,5,5.6234596E-18,0,0
95.5,51.5,5,7.4856026E-20,0,0
96.5,51.5,5,7.3001693E-22,0,0
97.5,51.5,5,3.7215823E-24,0,0
98.5,51.5,5,1.0433592E-26,0,0
99.5,51.5,0,0,0,0
0.5,52.5,5,-2.623375E-27,0,0
1.5,52.5,5,-8.000964E-25,0,0
2.5,52.5,5,-1.0089599E-22,0,0
3.5,52.5,5,-7.2556616E-21,0,0
4.5,52.5,5,-3.5792697E-19,0,0
5.5,52.5,5,-1.33436376E-17,0,0
6.5,52.5,5,-3.8494963E-16,0,0
7.5,52.5,5,-8.769211E-15,0,0
8.5,52.5,5,-1.6206123E-13,0,0
9.5,52.5,5,-2.3584587E-12,0,0
10.5,52.5,5,-2.6937315E-11,0,0
11.5,52.5,5,-2.4509397E-10,0,0
12.5,52.5,5,-1.8514466E-09,0,0
13.5,52.5,5,-1.1822808E-08,0,0
14.5,52.5,5,-6.540713E-08,0,0
15.5,52.5,5,-2.765764E-07,0,0
16.5,52.5,5,-9.94206E-07,0,0
17.5,52.5,5,-2.1343926E-06,0,0
18.5,52.5,5.000001,-7.5332946E-06,0,0
19.5,52.5,5.0000033,-2.6501828E-05,0,0
20.5,52.5,5.000011,-7.930551E-05,0,0
21.5,52.5,5.0000305,-0.00021879164,0,0
22.5,52.5,5.0000787,-0.0005532234,0,0
23.5,52.5,5.0001845,-0.0012925921,0,0
24.5,52.5,5.0003967,-0.0027953445,0,0
25.5,52.5,5.0007906,-0.005604553,0,0
26.5,52.5,5.001448,-0.010426123,0,0
27.5,52.5,5.0024333,-0.018020712,0,0
28.5,52.5,5.0037327,-0.029021421,0,0
29.5,52.5,5.0051866,-0.043700535,0,0
30.5,52.5,5.006452,-0.06177698,0,0
31.5,52.5,5.007026,-0.082366906,0,0
32.5,52.5,5.0063624,-0.104101345,0,0
33.5,52.5,5.004041,-0.1253739,0,0
34.5,52.5,4.9999294,-0.14462146,0,0
35.5,52.5,4.994256,-0.16052534,0,0
36.5,52.5,4.9875693,-0.17209612,0,0
37.5,52.5,4.9805803,-0.17867179,0,0
38.5,52.5,4.973963,-0.17984389,0,0
39.5,52.5,4.9681797,-0.1754143,0,0
40.5,52.5,4.963403,-0.16541436,0,0
41.5,52.5,4.9595475,-0.15022528,0,0
42.5,52.5,4.9564123,-0.1306147,0,0
43.5,52.5,4.953911,-0.10731736,0,0
44.5,52.5,4.952352,-0.07970295,0,0
45.5,52.5,4.952713,-0.0436279,0,0
46.5,52.5,4.9567447,0.010310222,0,0
47.5,52.5,4.9667153,0.09636162,0,0
48.5,52.5,4.984798,0.2302185,0,0
49.5,52.5,5.0123534,0.42414638,0,0
50.5,52.5,5.049498,0.68323374,0,0
51.5,52.5,5.0951314,1.0043551,0,0
52.5,52.5,5.1472807,1.377477,0,0
53.5,52.5,5.203507,1.787863,0,0
54.5,52.5,5.2612143,2.218034,0,0
55.5,52.5,5.3178315,2.6491783,0,0
56.5,52.5,5.3709307,3.0622725,0,0
57.5,52.5,5.418348,3.4392717,0,0
58.5,52.5,5.4583263,3.7645092,0,0
59.5,52.5,5.4896655,4.026134,0,0
60.5,52.5,5.5118184,4.2170978,0,0
61.5,52.5,5.5248733,4.3351603,0,0
62.5,52.5,5.529387,4.3815536,0,0
63.5,52.5,5.526065,4.3585095,0,0
64.5,52.5,5.5153775,4.2664747,0,0
65.5,52.5,5.497257,4.102401,0,0
66.5,52.5,5.471056,3.8604186,0,0
67.5,52.5,5.4358425,3.5353932,0,0
68.5,52.5,5.3910513,3.1285243,0,0
69.5,52.5,5.3372555,2.6528533,0,0
70.5,52.5,5.276805,2.1360407,0,0
71.5,52.5,5.2139482,1.6180708,0,0
72.5,52.5,5.15415,1.1431519,0,0
73.5,52.5,5.1026373,0.7478306,0,0
74.5,52.5,5.0627594,0.45072854,0,0
75.5,52.5,5.0351214,0.24957764,0,0
76.5,52.5,5.0179677,0.12679732,0,0
77.5,52.5,5.0084047,0.059073206,0,0
78.5,52.5,5.003597,0.025226505,0,0
79.5,52.5,5.0014086,0.0098697245,0,0
80.5,52.5,5.0005045,0.003533857,0,0
81.5,52.5,5.000165,0.0011579484,0,0
82.5,52.5,5.0000496,0.00034577437,0,0
83.5,52.5,5.0000134,9.336708E-05,0,0
84.5,52.5,5.000003,2.1983788E-05,0,0
85.5,52.5,5.0000005,3.9907127E-06,0,0
86.5,52.5,5,8.0711584E-07,0,0
87.5,52.5,5,1.6274163E-07,0,0
88.5,52.5,5,1.4833179E-08,0,0
89.5,52.5,5,6.1435435E-10,0,0
90.5,52.5,5,2.2850288E-11,0,0
91.5,52.5,5,7.409651E-13,0,0
92.5,52.5,5,2.0578044E-14,0,0
93.5,52.5,5,4.675546E-16,0,0
94.5,52.5,5,8.0450635E-18,0,0
95.5,52.5,5,9.8018667E-20,0,0
96.5,52.5,5,8.659733E-22,0,0
97.5,52.5,5,4.118586E-24,0,0
98.5,52.5,5,1.1370121E-26,0,0
99.5,52.5,0,0,0,0
0.5,53.5,5,-1.5874696E-27,0,0
1.5,53.5,5,-4.5619047E-25,0,0
2.5,53.5,5,-5.309917E-23,0,0
3.5,53.5,5,-3.5870073E-21,0,0
4.5,53.5,5,-1.6701808E-19,0,0
5.5,53.5,5,-5.890473E-18,0,0
6.5,53.5,5,-1.6063104E-16,0,0
7.5,53.5,5,-3.4382768E-15,0,0
8.5,53.5,5,-5.9173146E-14,0,0
9.5,53.5,5,-8.163704E-13,0,0
10.5,53.5,5,-9.07685E-12,0,0
11.5,53.5,5,-8.245264E-11,0,0
12.5,53.5,5,-6.2661604E-10,0,0
13.5,53.5,5,-4.0137826E-09,0,0
14.5,53.5,5,-2.1379327E-08,0,0
15.5,53.5,5,-9.224985E-08,0,0
16.5,53.5,5,-3.134985E-07,0,0
17.5,53.5,5,-9.937298E-07,0,0
18.5,53.5,5,-1.7813938E-06,0,0
19.5,53.5,5.0000005,-5.4459397E-06,0,0
20.5,53.5,5.0000024,-1.818002E-05,0,0
21.5,53.5,5.000007,-5.4832402E-05,0,0
22.5,53.5,5.00002,-0.00014165026,0,0
23.5,53.5,5.0000486,-0.000340153,0,0
24.5,53.5,5.000108,-0.00075552135,0,0
25.5,53.5,5.000219,-0.0015537238,0,0
26.5,53.5,5.0004077,-0.002949505,0,0
27.5,53.5,5.0006886,-0.005180278,0,0
28.5,53.5,5.0010395,-0.008441297,0,0
29.5,53.5,5.0013614,-0.01283159,0,0
30.5,53.5,5.001445,-0.018305551,0,0
31.5,53.5,5.000959,-0.024677375,0,0
32.5,53.5,4.9994884,-0.03164823,0,0
33.5,53.5,4.9966335,-0.038815625,0,0
34.5,53.5,4.992134,-0.04567705,0,0
35.5,53.5,4.985992,-0.05163041,0,0
36.5,53.5,4.9785213,-0.05601948,0,0
37.5,53.5,4.970312,-0.058261983,0,0
38.5,53.5,4.9621115,-0.057998225,0,0
39.5,53.5,4.9546514,-0.05523716,0,0
40.5,53.5,4.9484844,-0.050386943,0,0
41.5,53.5,4.9439015,-0.044153683,0,0
42.5,53.5,4.940958,-0.03716007,0,0
43.5,53.5,4.939676,-0.028953733,0,0
44.5,53.5,4.940401,-0.016075544,0,0
45.5,53.5,4.9442205,0.010336867,0,0
46.5,53.5,4.9531302,0.06568488,0,0
47.5,53.5,4.9696946,0.16977246,0,0
48.5,53.5,4.9962144,0.34140155,0,0
49.5,53.5,5.033874,0.59248096,0,0
50.5,53.5,5.082343,0.92484146,0,0
51.5,53.5,5.1399713,1.3307608,0,0
52.5,53.5,5.2043085,1.7957922,0,0
53.5,53.5,5.272606,2.3018384,0,0
54.5,53.5,5.342125,2.8293128,0,0
55.5,53.5,5.410275,3.3582454,0,0
56.5,53.5,5.474647,3.8688276,0,0
57.5,53.5,5.533055,4.3419957,0,0
58.5,53.5,5.5836205,4.7603784,0,0
59.5,53.5,5.624899,5.1096,0,0
60.5,53.5,5.656,5.379567,0,0
61.5,53.5,5.6766405,5.5650845,0,0
62.5,53.5,5.6870646,5.6652207,0,0
63.5,53.5,5.687797,5.6812377,0,0
64.5,53.5,5.6792808,5.6135354,0,0
65.5,53.5,5.6615043,5.4589214,0,0
66.5,53.5,5.6338162,5.2098627,0,0
67.5,53.5,5.5950627,4.8569293,0,0
68.5,53.5,5.5441117,4.3944616,0,0
69.5,53.5,5.480689,3.8279092,0,0
70.5,53.5,5.406306,3.180246,0,0
71.5,53.5,5.324943,2.4942365,0,0
72.5,53.5,5.2429967,1.8274891,0,0
73.5,53.5,5.1680408,1.2391443,0,0
74.5,53.5,5.1065226,0.77208006,0,0
75.5,53.5,5.06157,0.44026056,0,0
76.5,53.5,5.032387,0.22941387,0,0
77.5,53.5,5.0155106,0.10923563,0,0
78.5,53.5,5.0067716,0.04754158,0,0
79.5,53.5,5.002698,0.018914111,0,0
80.5,53.5,5.000982,0.0068758787,0,0
81.5,53.5,5.0003257,0.0022819377,0,0
82.5,53.5,5.000098,0.000690171,0,0
83.5,53.5,5.0000267,0.00019007015,0,0
84.5,53.5,5.0000067,4.7269925E-05,0,0
85.5,53.5,5.0000014,1.0665914E-05,0,0
86.5,53.5,5.0000005,2.1542842E-06,0,0
87.5,53.5,5,4.6763546E-07,0,0
88.5,53.5,5,3.0914325E-08,0,0
89.5,53.5,5,1.1145064E-09,0,0
90.5,53.5,5,3.876592E-11,0,0
91.5,53.5,5,1.17366E-12,0,0
92.5,53.5,5,2.998807E-14,0,0
93.5,53.5,5,6.4955923E-16,0,0
94.5,53.5,5,1.0767515E-17,0,0
95.5,53.5,5,1.2243602E-19,0,0
96.5,53.5,5,9.655404E-22,0,0
97.5,53.5,5,4.3392844E-24,0,0
98.5,53.5,5,1.17817385E-26,0,0
99.5,53.5,0,0,0,0
0.5,54.5,5,-8.848421E-28,0,0
1.5,54.5,5,-2.3722433E-25,0,0
2.5,54.5,5,-2.5671367E-23,0,0
3.5,54.5,5,-1.6351017E-21,0,0
4.5,54.5,5,-7.224341E-20,0,0
5.5,54.5,5,-2.4221856E-18,0,0
6.5,54.5,5,-6.288556E-17,0,0
7.5,54.5,5,-1.2806962E-15,0,0
8.5,54.5,5,-2.0935619E-14,0,0
9.5,54.5,5,-2.7774864E-13,0,0
10.5,54.5,5,-3.0228934E-12,0,0
11.5,54.5,5,-2.7302903E-11,0,0
12.5,54.5,5,-2.0693794E-10,0,0
13.5,54.5,5,-1.320253E-09,0,0
14.5,54.5,5,-6.9939623E-09,0,0
15.5,54.5,5,-3.0184697E-08,0,0
16.5,54.5,5,-1.0852533E-07,0,0
17.5,54.5,5,-3.2114795E-07,0,0
18.5,54.5,5,-7.998393E-07,0,0
19.5,54.5,5,-6.4530775E-07,0,0
20.5,54.5,5.0000005,-3.468313E-06,0,0
21.5,54.5,5.0000014,-1.0676063E-05,0,0
22.5,54.5,5.000004,-3.0298703E-05,0,0
23.5,54.5,5.0000105,-7.316557E-05,0,0
24.5,54.5,5.0000234,-0.00016462192,0,0
25.5,54.5,5.000048,-0.0003437358,0,0
26.5,54.5,5.0000887,-0.0006527138,0,0
27.5,54.5,5.000144,-0.0011306047,0,0
28.5,54.5,5.0001936,-0.0017907813,0,0
29.5,54.5,5.0001764,-0.002609477,0,0
30.5,54.5,4.9999685,-0.0035350537,0,0
31.5,54.5,4.999353,-0.004530236,0,0
32.5,54.5,4.998027,-0.0056223897,0,0
33.5,54.5,4.9956317,-0.0068783346,0,0
34.5,54.5,4.9918346,-0.008345768,0,0
35.5,54.5,4.9864416,-0.009934705,0,0
36.5,54.5,4.9794927,-0.011352468,0,0
37.5,54.5,4.9713244,-0.01216854,0,0
38.5,54.5,4.9625425,-0.011989111,0,0
39.5,54.5,4.953921,-0.010720535,0,0
40.5,54.5,4.9462337,-0.008724714,0,0
41.5,54.5,4.9401035,-0.006715908,0,0
42.5,54.5,4.9359393,-0.0051830276,0,0
43.5,54.5,4.9340754,-0.0028608772,0,0
44.5,54.5,4.935173,0.005922761,0,0
45.5,54.5,4.940706,0.034091916,0,0
46.5,54.5,4.9531355,0.10239433,0,0
47.5,54.5,4.9754057,0.23547663,0,0
48.5,54.5,5.009892,0.45449227,0,0
49.5,54.5,5.057449,0.77039516,0,0
50.5,54.5,5.117137,1.1815808,0,0
51.5,54.5,5.1866484,1.6760174,0,0
52.5,54.5,5.2630014,2.235382,0,0
53.5,54.5,5.3431234,2.8387957,0,0
54.5,54.5,5.4241514,3.465045,0,0
55.5,54.5,5.5035048,4.0934258,0,0
56.5,54.5,5.5788584,4.7038302,0,0
57.5,54.5,5.64809,5.2767706,0,0
58.5,54.5,5.709305,5.7938385,0,0
59.5,54.5,5.7609158,6.238701,0,0
60.5,54.5,5.8017645,6.598439,0,0
61.5,54.5,5.8312187,6.86464,0,0
62.5,54.5,5.8491745,7.033531,0,0
63.5,54.5,5.8559012,7.1045938,0,0
64.5,54.5,5.851722,7.077715,0,0
65.5,54.5,5.836632,6.949808,0,0
66.5,54.5,5.8099895,6.712624,0,0
67.5,54.5,5.7704806,6.353473,0,0
68.5,54.5,5.716458,5.8598166,0,0
69.5,54.5,5.646695,5.2271514,0,0
70.5,54.5,5.5614395,4.4682374,0,0
71.5,54.5,5.46356,3.6206138,0,0
72.5,54.5,5.3593197,2.7480247,0,0
73.5,54.5,5.2579885,1.930774,0,0
74.5,54.5,5.169567,1.2435443,0,0
75.5,54.5,5.1012077,0.7297005,0,0
76.5,54.5,5.0546703,0.38924432,0,0
77.5,54.5,5.026738,0.1888317,0,0
78.5,54.5,5.0118666,0.08342107,0,0
79.5,54.5,5.00479,0.033594538,0,0
80.5,54.5,5.001761,0.012337805,0,0
81.5,54.5,5.0005894,0.0041287257,0,0
82.5,54.5,5.0001793,0.0012574763,0,0
83.5,54.5,5.0000496,0.00034749834,0,0
84.5,54.5,5.0000124,8.7615554E-05,0,0
85.5,54.5,5.0000033,2.0718142E-05,0,0
86.5,54.5,5.000001,5.162888E-06,0,0
87.5,54.5,5,1.1516037E-06,0,0
88.5,54.5,5,4.697121E-08,0,0
89.5,54.5,5,1.885136E-09,0,0
90.5,54.5,5,6.395381E-11,0,0
91.5,54.5,5,1.7759732E-12,0,0
92.5,54.5,5,4.0409777E-14,0,0
93.5,54.5,5,8.2411483E-16,0,0
94.5,54.5,5,1.3407777E-17,0,0
95.5,54.5,5,1.4536391E-19,0,0
96.5,54.5,5,1.018238E-21,0,0
97.5,54.5,5,4.374947E-24,0,0
98.5,54.5,5,1.163542E-26,0,0
99.5,54.5,0,0,0,0
0.5,55.5,5,-4.539862E-28,0,0
1.5,55.5,5,-1.1262101E-25,0,0
2.5,55.5,5,-1.14042616E-23,0,0
3.5,55.5,5,-6.880019E-22,0,0
4.5,55.5,5,-2.8969044E-20,0,0
5.5,55.5,5,-9.265281E-19,0,0
6.5,55.5,5,-2.3021884E-17,0,0
7.5,55.5,5,-4.5046853E-16,0,0
8.5,55.5,5,-7.0960257E-15,0,0
9.5,55.5,5,-9.149921E-14,0,0
10.5,55.5,5,-9.784664E-13,0,0
11.5,55.5,5,-8.764892E-12,0,0
12.5,55.5,5,-6.6096184E-11,0,0
13.5,55.5,5,-4.2005466E-10,0,0
14.5,55.5,5,-2.2413154E-09,0,0
15.5,55.5,5,-1.0021285E-08,0,0
16.5,55.5,5,-3.7412427E-08,0,0
17.5,55.5,5,-1.137209E-07,0,0
18.5,55.5,5,-2.553133E-07,0,0
19.5,55.5,5,-5.371631E-07,0,0
20.5,55.5,5,-9.5215466E-07,0,0
21.5,55.5,5,-2.2127913E-06,0,0
22.5,55.5,5.0000005,-5.288234E-06,0,0
23.5,55.5,5.000002,-1.09489665E-05,0,0
24.5,55.5,5.0000043,-2.5417501E-05,0,0
25.5,55.5,5.0000076,-5.3916607E-05,0,0
26.5,55.5,5.0000124,-9.5342795E-05,0,0
27.5,55.5,5.0000143,-0.00013871813,0,0
28.5,55.5,5.000001,-0.0001608832,0,0
29.5,55.5,4.9999394,-0.00010447343,0,0
30.5,55.5,4.9997587,9.08277E-05,0,0
31.5,55.5,4.9993286,0.00044943072,0,0
32.5,55.5,4.9984417,0.0009164156,0,0
33.5,55.5,4.996812,0.0013245529,0,0
34.5,55.5,4.994105,0.0014354831,0,0
35.5,55.5,4.9900165,0.001059751,0,0
36.5,55.5,4.984363,0.00018102583,0,0
37.5,55.5,4.977193,-0.00097655924,0,0
38.5,55.5,4.96884,-0.002041773,0,0
39.5,55.5,4.959912,-0.0027375296,0,0
40.5,55.5,4.9511886,-0.0031216554,0,0
41.5,55.5,4.9434757,-0.0036118142,0,0
42.5,55.5,4.9375024,-0.0043754335,0,0
43.5,55.5,4.9340243,-0.0034411582,0,0
44.5,55.5,4.9342136,0.006663907,0,0
45.5,55.5,4.940161,0.042322204,0,0
46.5,55.5,4.954978,0.1289825,0,0
47.5,55.5,4.9820824,0.29559264,0,0
48.5,55.5,5.0239124,0.56532276,0,0
49.5,55.5,5.080927,0.94816154,0,0
50.5,55.5,5.151506,1.4393628,0,0
51.5,55.5,5.232624,2.0229955,0,0
52.5,55.5,5.320737,2.6772265,0,0
53.5,55.5,5.412418,3.3785934,0,0
54.5,55.5,5.5046587,4.104314,0,0
55.5,55.5,5.5948844,4.832975,0,0
56.5,55.5,5.680864,5.5443068,0,0
57.5,55.5,5.760591,6.2187614,0,0
58.5,55.5,5.8322353,6.83747,0,0
59.5,55.5,5.8941684,7.38283,0,0
60.5,55.5,5.9450617,7.839666,0,0
61.5,55.5,5.984004,8.1965475,0,0
62.5,55.5,6.010564,8.446572,0,0
63.5,55.5,6.024722,8.586806,0,0
64.5,55.5,6.0266323,8.616025,0,0
65.5,55.5,6.016254,8.531197,0,0
66.5,55.5,5.99297,8.324144,0,0
67.5,55.5,5.9553857,7.980358,0,0
68.5,55.5,5.901464,7.4816623,0,0
69.5,55.5,5.8290854,6.813183,0,0
70.5,55.5,5.7370505,5.9737935,0,0
71.5,55.5,5.626455,4.9879103,0,0
72.5,55.5,5.5022154,3.9147494,0,0
73.5,55.5,5.373946,2.8477225,0,0
74.5,55.5,5.25474,1.8952283,0,0
75.5,55.5,5.1569347,1.1434717,0,0
76.5,55.5,5.086932,0.623129,0,0
77.5,55.5,5.0433,0.3069419,0,0
78.5,55.5,5.019458,0.1370375,0,0
79.5,55.5,5.00792,0.055593126,0,0
80.5,55.5,5.0029283,0.020522822,0,0
81.5,55.5,5.0009847,0.0068951873,0,0
82.5,55.5,5.000301,0.0021059564,0,0
83.5,55.5,5.000084,0.0005849033,0,0
84.5,55.5,5.000021,0.00014708165,0,0
85.5,55.5,5.000005,3.383893E-05,0,0
86.5,55.5,5.000001,7.4051254E-06,0,0
87.5,55.5,5,9.753043E-07,0,0
