x,y,height,momentum_x,momentum_y,bathymetry
33.5,47.5,6.078973,-9.077856,0,0
34.5,47.5,6.367479,-11.883081,0,0
35.5,47.5,6.5954866,-14.185518,0,0
36.5,47.5,6.7622223,-15.909961,0,0
37.5,47.5,6.8762174,-17.107454,0,0
38.5,47.5,6.9487414,-17.878902,0,0
39.5,47.5,6.991334,-18.339224,0,0
40.5,47.5,7.014034,-18.585424,0,0
41.5,47.5,7.024868,-18.658827,0,0
42.5,47.5,7.032092,-18.519129,0,0
43.5,47.5,7.045662,-18.056282,0,0
44.5,47.5,7.072663,-17.151262,0,0
45.5,47.5,7.1111107,-15.742574,0,0
46.5,47.5,7.1506243,-13.844461,0,0
47.5,47.5,7.178436,-11.522554,0,0
48.5,47.5,7.1838818,-8.867084,0,0
49.5,47.5,7.159225,-5.98404,0,0
50.5,47.5,7.0989614,-2.998261,0,0
51.5,47.5,6.9998884,-0.054369956,0,0
52.5,47.5,6.8627625,2.6921825,0,0
53.5,47.5,6.6950073,5.0914416,0,0
54.5,47.5,6.5130057,7.015066,0,0
55.5,47.5,6.3412385,8.36991,0,0
56.5,47.5,6.2044015,9.118678,0,0
57.5,47.5,6.1121755,9.311839,0,0
58.5,47.5,6.049339,9.084768,0,0
59.5,47.5,5.9872184,8.566958,0,0
60.5,47.5,5.9043736,7.793705,0,0
61.5,47.5,5.792928,6.7491994,0,0
62.5,47.5,5.6550984,5.469261,0,0
63.5,47.5,5.5011005,4.074358,0,0
64.5,47.5,5.3472385,2.7350411,0,0
65.5,47.5,5.212548,1.6188169,0,0
66.5,47.5,5.112366,0.82957506,0,0
67.5,47.5,5.0506053,0.36454773,0,0
68.5,47.5,5.0193195,0.13700609,0,0
69.5,47.5,5.0062504,0.043968342,0,0
70.5,47.5,5.0017114,0.012000177,0,0
71.5,47.5,5.0003943,0.0027652178,0,0
72.5,47.5,5.000076,0.0005309153,0,0
73.5,47.5,5.0000124,8.385492E-05,0,0
74.5,47.5,5.0000014,1.096602E-05,0,0
75.5,47.5,5,9.605375E-07,0,0
76.5,47.5,5,6.1355685E-08,0,0
77.5,47.5,5,2.3370181E-09,0,0
78.5,47.5,5,2.0385384E-11,0,0
79.5,47.5,5,0,0,0
80.5,47.5,5,0,0,0
81.5,47.5,5,0,0,0
82.5,47.5,5,0,0,0
83.5,47.5,5,0,0,0
84.5,47.5,5,0,0,0
85.5,47.5,5,0,0,0
86.5,47.5,5,0,0,0
87.5,47.5,5,0,0,0
88.5,47.5,5,0,0,0
89.5,47.5,5,0,0,0
90.5,47.5,5,0,0,0
91.5,47.5,5,0,0,0
92.5,47.5,5,0,0,0
93.5,47.5,5,0,0,0
94.5,47.5,5,0,0,0
95.5,47.5,5,0,0,0
96.5,47.5,5,0,0,0
97.5,47.5,5,0,0,0
98.5,47.5,5,0,0,0
99.5,47.5,0,0,0,0
0.5,48.5,5,0,0,0
1.5,48.5,5,0,0,0
2.5,48.5,5,0,0,0
3.5,48.5,5,0,0,0
4.5,48.5,5,0,0,0
5.5,48.5,5,0,0,0
6.5,48.5,5,0,0,0
7.5,48.5,5,0,0,0
8.5,48.5,5,0,0,0
9.5,48.5,5,0,0,0
10.5,48.5,5,0,0,0
11.5,48.5,5,0,0,0
12.5,48.5,5,0,0,0
13.5,48.5,5,0,0,0
14.5,48.5,5,0,0,0
15.5,48.5,5,0,0,0
16.5,48.5,5,0,0,0
17.5,48.5,5,0,0,0
18.5,48.5,5,0,0,0
19.5,48.5,5,0,0,0
20.5,48.5,5,-1.0045948E-10,0,0
21.5,48.5,5,-2.7605932E-08,0,0
22.5,48.5,5,-8.6992355E-07,0,0
23.5,48.5,5.000002,-1.544994E-05,0,0
24.5,48.5,5.0000205,-0.0001426059,0,0
25.5,48.5,5.0001507,-0.0010521358,0,0
26.5,48.5,5.000879,-0.006151944,0,0
27.5,48.5,5.0041585,-0.029166806,0,0
28.5,48.5,5.01617,-0.113900274,0,0
29.5,48.5,5.051953,-0.37008807,0,0
30.5,48.5,5.137629,-1.00307,0,0
31.5,48.5,5.2994413,-2.2599797,0,0
32.5,48.5,5.538335,-4.2349873,0,0
33.5,48.5,5.819113,-6.7111516,0,0
34.5,48.5,6.094338,-9.279495,0,0
35.5,48.5,6.331794,-11.589805,0,0
36.5,48.5,6.5192256,-13.462761,0,0
37.5,48.5,6.656472,-14.856694,0,0
38.5,48.5,6.7494326,-15.812391,0,0
39.5,48.5,6.807541,-16.418833,0,0
40.5,48.5,6.8419023,-16.768236,0,0
41.5,48.5,6.8649163,-16.89419,0,0
42.5,48.5,6.8906665,-16.736677,0,0
43.5,48.5,6.9314322,-16.174051,0,0
44.5,48.5,6.990884,-15.100464,0,0
45.5,48.5,7.0617013,-13.483072,0,0
46.5,48.5,7.1303515,-11.366886,0,0
47.5,48.5,7.1835346,-8.846565,0,0
48.5,48.5,7.211551,-6.036191,0,0
49.5,48.5,7.208473,-3.0540667,0,0
50.5,48.5,7.1711025,-0.023085862,0,0
51.5,48.5,7.098461,2.923586,0,0
52.5,48.5,6.9925914,5.643154,0,0
53.5,48.5,6.860525,7.99479,0,0
54.5,48.5,6.7162447,9.858043,0,0
55.5,48.5,6.5800734,11.152202,0,0
56.5,48.5,6.471953,11.857897,0,0
57.5,48.5,6.3986745,12.038624,0,0
58.5,48.5,6.3461847,11.824172,0,0
59.5,48.5,6.2892528,11.322114,0,0
60.5,48.5,6.20782,10.541503,0,0
61.5,48.5,6.0920415,9.433976,0,0
62.5,48.5,5.940287,7.992485,0,0
63.5,48.5,5.7585807,6.298783,0,0
64.5,48.5,5.5608296,4.5178165,0,0
65.5,48.5,5.3693337,2.8736327,0,0
66.5,48.5,5.210657,1.5828846,0,0
67.5,48.5,5.102134,0.7447646,0,0
68.5,48.5,5.0418,0.29842424,0,0
69.5,48.5,5.0144377,0.10187131,0,0
70.5,48.5,5.004208,0.029535584,0,0
71.5,48.5,5.0010295,0.0072129522,0,0
72.5,48.5,5.00021,0.0014644869,0,0
73.5,48.5,5.000035,0.00024354027,0,0
74.5,48.5,5.0000043,3.177904E-05,0,0
75.5,48.5,5.0000005,2.5985323E-06,0,0
76.5,48.5,5,2.7596388E-07,0,0
77.5,48.5,5,8.279473E-09,0,0
78.5,48.5,5,4.3048558E-11,0,0
79.5,48.5,5,0,0,0
80.5,48.5,5,0,0,0
81.5,48.5,5,0,0,0
82.5,48.5,5,0,0,0
83.5,48.5,5,0,0,0
84.5,48.5,5,0,0,0
85.5,48.5,5,0,0,0
86.5,48.5,5,0,0,0
87.5,48.5,5,0,0,0
88.5,48.5,5,0,0,0
89.5,48.5,5,0,0,0
90.5,48.5,5,0,0,0
91.5,48.5,5,0,0,0
92.5,48.5,5,0,0,0
93.5,48.5,5,0,0,0
94.5,48.5,5,0,0,0
95.5,48.5,5,0,0,0
96.5,48.5,5,0,0,0
97.5,48.5,5,0,0,0
98.5,48.5,5,0,0,0
99.5,48.5,0,0,0,0
0.5,49.5,5,0,0,0
1.5,49.5,5,0,0,0
2.5,49.5,5,0,0,0
3.5,49.5,5,0,0,0
4.5,49.5,5,0,0,0
5.5,49.5,5,0,0,0
6.5,49.5,5,0,0,0
7.5,49.5,5,0,0,0
8.5,49.5,5,0,0,0
9.5,49.5,5,0,0,0
10.5,49.5,5,0,0,0
11.5,49.5,5,0,0,0
12.5,49.5,5,0,0,0
13.5,49.5,5,0,0,0
14.5,49.5,5,0,0,0
15.5,49.5,5,0,0,0
16.5,49.5,5,0,0,0
17.5,49.5,5,0,0,0
18.5,49.5,5,0,0,0
19.5,49.5,5,0,0,0
20.5,49.5,5,-7.3619104E-11,0,0
21.5,49.5,5,-1.9230828E-08,0,0
22.5,49.5,5,-1.0321785E-06,0,0
23.5,49.5,5.000001,-7.7940795E-06,0,0
24.5,49.5,5.0000105,-7.4765005E-05,0,0
25.5,49.5,5.00008,-0.00055875315,0,0
26.5,49.5,5.00047,-0.0032930025,0,0
27.5,49.5,5.0022483,-0.015761293,0,0
28.5,49.5,5.008877,-0.06240189,0,0
29.5,49.5,5.029198,-0.20687604,0,0
30.5,49.5,5.080252,-0.5781977,0,0
31.5,49.5,5.1841283,-1.3638353,0,0
32.5,49.5,5.3535066,-2.713964,0,0
33.5,49.5,5.5757246,-4.592581,0,0
34.5,49.5,5.8170667,-6.7510185,0,0
35.5,49.5,6.044278,-8.877041,0,0
36.5,49.5,6.237467,-10.739707,0,0
37.5,49.5,6.388531,-12.220596,0,0
38.5,49.5,6.497198,-13.295919,0,0
39.5,49.5,6.5693173,-14.016818,0,0
40.5,49.5,6.6159525,-14.458312,0,0
41.5,49.5,6.6539326,-14.635707,0,0
42.5,49.5,6.7033806,-14.465442,0,0
43.5,49.5,6.777604,-13.820985,0,0
44.5,49.5,6.8748074,-12.618202,0,0
45.5,49.5,6.9812307,-10.852318,0,0
46.5,49.5,7.080253,-8.588952,0,0
47.5,49.5,7.158673,-5.9389906,0,0
48.5,49.5,7.208349,-3.032446,0,0
49.5,49.5,7.2252903,2.0861626E-06,0,0
50.5,49.5,7.2083497,3.0324473,0,0
51.5,49.5,7.158673,5.938992,0,0
52.5,49.5,7.080253,8.588951,0,0
53.5,49.5,6.981231,10.852315,0,0
54.5,49.5,6.8748064,12.618203,0,0
55.5,49.5,6.7776036,13.8209915,0,0
56.5,49.5,6.7033806,14.4654455,0,0
57.5,49.5,6.6539326,14.635712,0,0
58.5,49.5,6.615952,14.458317,0,0
59.5,49.5,6.5693173,14.016819,0,0
60.5,49.5,6.4971986,13.29592,0,0
61.5,49.5,6.3885307,12.220594,0,0
62.5,49.5,6.237467,10.739705,0,0
63.5,49.5,6.044278,8.87704,0,0
64.5,49.5,5.817066,6.7510176,0,0
65.5,49.5,5.575724,4.5925784,0,0
66.5,49.5,5.3535066,2.7139637,0,0
67.5,49.5,5.1841283,1.363835,0,0
68.5,49.5,5.080252,0.57819736,0,0
69.5,49.5,5.029198,0.20687605,0,0
70.5,49.5,5.008877,0.06240189,0,0
71.5,49.5,5.0022483,0.015761292,0,0
72.5,49.5,5.00047,0.0032930027,0,0
73.5,49.5,5.00008,0.0005587532,0,0
74.5,49.5,5.0000105,7.4765E-05,0,0
75.5,49.5,5.000001,7.7940795E-06,0,0
76.5,49.5,5,1.0321785E-06,0,0
77.5,49.5,5,1.9230828E-08,0,0
78.5,49.5,5,7.36191E-11,0,0
79.5,49.5,5,0,0,0
80.5,49.5,5,0,0,0
81.5,49.5,5,0,0,0
82.5,49.5,5,0,0,0
83.5,49.5,5,0,0,0
84.5,49.5,5,0,0,0
85.5,49.5,5,0,0,0
86.5,49.5,5,0,0,0
87.5,49.5,5,0,0,0
88.5,49.5,5,0,0,0
89.5,49.5,5,0,0,0
90.5,49.5,5,0,0,0
91.5,49.5,5,0,0,0
92.5,49.5,5,0,0,0
93.5,49.5,5,0,0,0
94.5,49.5,5,0,0,0
95.5,49.5,5,0,0,0
96.5,49.5,5,0,0,0
97.5,49.5,5,0,0,0
98.5,49.5,5,0,0,0
99.5,49.5,0,0,0,0
0.5,50.5,5,0,0,0
1.5,50.5,5,0,0,0
2.5,50.5,5,0,0,0
3.5,50.5,5,0,0,0
4.5,50.5,5,0,0,0
5.5,50.5,5,0,0,0
6.5,50.5,5,0,0,0
7.5,50.5,5,0,0,0
8.5,50.5,5,0,0,0
9.5,50.5,5,0,0,0
10.5,50.5,5,0,0,0
11.5,50.5,5,0,0,0
12.5,50.5,5,0,0,0
13.5,50.5,5,0,0,0
14.5,50.5,5,0,0,0
15.5,50.5,5,0,0,0
16.5,50.5,5,0,0,0
17.5,50.5,5,0,0,0
18.5,50.5,5,0,0,0
19.5,50.5,5,0,0,0
20.5,50.5,5,-4.304856E-11,0,0
21.5,50.5,5,-8.279472E-09,0,0
22.5,50.5,5,-2.7596388E-07,0,0
23.5,50.5,5.0000005,-2.5985323E-06,0,0
24.5,50.5,5.0000043,-3.1779047E-05,0,0
25.5,50.5,5.000035,-0.00024354024,0,0
26.5,50.5,5.00021,-0.0014644868,0,0
27.5,50.5,5.0010295,-0.0072129527,0,0
28.5,50.5,5.004208,-0.029535586,0,0
29.5,50.5,5.0144377,-0.10187134,0,0
30.5,50.5,5.0418,-0.29842436,0,0
31.5,50.5,5.102134,-0.7447647,0,0
32.5,50.5,5.210657,-1.5828847,0,0
33.5,50.5,5.3693337,-2.8736334,0,0
34.5,50.5,5.56083,-4.5178175,0,0
35.5,50.5,5.7585807,-6.298783,0,0
36.5,50.5,5.9402866,-7.992491,0,0
37.5,50.5,6.0920415,-9.433979,0,0
38.5,50.5,6.20782,-10.541502,0,0
39.5,50.5,6.2892528,-11.322113,0,0
40.5,50.5,6.3461843,-11.824169,0,0
41.5,50.5,6.3986745,-12.038624,0,0
42.5,50.5,6.471952,-11.857895,0,0
43.5,50.5,6.5800734,-11.1522,0,0
44.5,50.5,6.716244,-9.858041,0,0
45.5,50.5,6.8605247,-7.9947915,0,0
46.5,50.5,6.992591,-5.6431546,0,0
47.5,50.5,7.0984607,-2.9235854,0,0
48.5,50.5,7.171102,0.02308786,0,0
49.5,50.5,7.2084723,3.0540712,0,0
50.5,50.5,7.211551,6.0361943,0,0
51.5,50.5,7.1835346,8.846566,0,0
52.5,50.5,7.1303525,11.366884,0,0
53.5,50.5,7.061702,13.483071,0,0
54.5,50.5,6.990884,15.100464,0,0
55.5,50.5,6.9314322,16.174059,0,0
56.5,50.5,6.890666,16.736677,0,0
57.5,50.5,6.864916,16.89419,0,0
58.5,50.5,6.8419023,16.768232,0,0
59.5,50.5,6.807541,16.418837,0,0
60.5,50.5,6.749433,15.812392,0,0
61.5,50.5,6.6564717,14.856697,0,0
62.5,50.5,6.519225,13.462762,0,0
63.5,50.5,6.3317933,11.589804,0,0
64.5,50.5,6.094338,9.279495,0,0
65.5,50.5,5.8191123,6.7111497,0,0
66.5,50.5,5.538335,4.2349854,0,0
67.5,50.5,5.2994413,2.2599788,0,0
68.5,50.5,5.137629,1.00307,0,0
69.5,50.5,5.0519524,0.3700889,0,0
70.5,50.5,5.01617,0.11390069,0,0
71.5,50.5,5.0041585,0.029166793,0,0
72.5,50.5,5.000879,0.0061519444,0,0
73.5,50.5,5.0001507,0.0010521358,0,0
74.5,50.5,5.0000205,0.00014260589,0,0
75.5,50.5,5.000002,1.5449941E-05,0,0
76.5,50.5,5,8.6992355E-07,0,0
77.5,50.5,5,2.7605932E-08,0,0
78.5,50.5,5,1.0045948E-10,0,0
79.5,50.5,5,0,0,0
80.5,50.5,5,0,0,0
81.5,50.5,5,0,0,0
82.5,50.5,5,0,0,0
83.5,50.5,5,0,0,0
84.5,50.5,5,0,0,0
85.5,50.5,5,0,0,0
86.5,50.5,5,0,0,0
87.5,50.5,5,0,0,0
88.5,50.5,5,0,0,0
89.5,50.5,5,0,0,0
90.5,50.5,5,0,0,0
91.5,50.5,5,0,0,0
92.5,50.5,5,0,0,0
93.5,50.5,5,0,0,0
94.5,50.5,5,0,0,0
95.5,50.5,5,0,0,0
96.5,50.5,5,0,0,0
97.5,50.5,5,0,0,0
98.5,50.5,5,0,0,0
99.5,50.5,0,0,0,0
0.5,51.5,5,0,0,0
1.5,51.5,5,0,0,0
2.5,51.5,5,0,0,0
3.5,51.5,5,0,0,0
4.5,51.5,5,0,0,0
5.5,51.5,5,0,0,0
6.5,51.5,5,0,0,0
7.5,51.5,5,0,0,0
8.5,51.5,5,0,0,0
9.5,51.5,5,0,0,0
10.5,51.5,5,0,0,0
11.5,51.5,5,0,0,0
12.5,51.5,5,0,0,0
13.5,51.5,5,0,0,0
14.5,51.5,5,0,0,0
15.5,51.5,5,0,0,0
16.5,51.5,5,0,0,0
17.5,51.5,5,0,0,0
18.5,51.5,5,0,0,0
19.5,51.5,5,0,0,0
20.5,51.5,5,-2.0385384E-11,0,0
21.5,51.5,5,-2.3370186E-09,0,0
22.5,51.5,5,-6.135569E-08,0,0
23.5,51.5,5,-9.605372E-07,0,0
24.5,51.5,5.0000014,-1.09660195E-05,0,0
25.5,51.5,5.0000124,-8.385491E-05,0,0
26.5,51.5,5.000076,-0.00053091533,0,0
27.5,51.5,5.0003943,-0.0027652178,0,0
28.5,51.5,5.0017114,-0.012000178,0,0
29.5,51.5,5.0062504,-0.04396835,0,0
30.5,51.5,5.0193195,-0.1370061,0,0
31.5,51.5,5.0506053,-0.3645478,0,0
32.5,51.5,5.112366,-0.8295752,0,0
33.5,51.5,5.2125473,-1.6188178,0,0
34.5,51.5,5.3472385,-2.735042,0,0
35.5,51.5,5.5011,-4.07436,0,0
36.5,51.5,5.655099,-5.469263,0,0
37.5,51.5,5.7929287,-6.749197,0,0
38.5,51.5,5.904373,-7.7937036,0,0
39.5,51.5,5.987218,-8.566958,0,0
40.5,51.5,6.0493383,-9.084771,0,0
41.5,51.5,6.112175,-9.311843,0,0
42.5,51.5,6.204401,-9.118678,0,0
43.5,51.5,6.3412375,-8.369909,0,0
44.5,51.5,6.5130053,-7.015067,0,0
45.5,51.5,6.6950064,-5.0914416,0,0
46.5,51.5,6.8627625,-2.692184,0,0
47.5,51.5,6.999888,0.054368913,0,0
48.5,51.5,7.098961,2.998265,0,0
49.5,51.5,7.1592245,5.984043,0,0
50.5,51.5,7.1838813,8.867085,0,0
51.5,51.5,7.1784363,11.522555,0,0
52.5,51.5,7.1506243,13.844461,0,0
53.5,51.5,7.111111,15.74257,0,0
54.5,51.5,7.072663,17.151258,0,0
55.5,51.5,7.0456624,18.056284,0,0
56.5,51.5,7.0320926,18.519129,0,0
57.5,51.5,7.0248675,18.658827,0,0
58.5,51.5,7.0140343,18.585423,0,0
59.5,51.5,6.991334,18.339226,0,0
60.5,51.5,6.948742,17.878902,0,0
61.5,51.5,6.8762174,17.107454,0,0
62.5,51.5,6.762222,15.90996,0,0
63.5,51.5,6.595486,14.185516,0,0
64.5,51.5,6.367479,11.883083,0,0
65.5,51.5,6.078973,9.077856,0,0
66.5,51.5,5.752984,6.07753,0,0
67.5,51.5,5.443523,3.417889,0,0
68.5,51.5,5.2126656,1.5707233,0,0
69.5,51.5,5.082135,0.588812,0,0
70.5,51.5,5.0257735,0.18196024,0,0
71.5,51.5,5.006633,0.04655168,0,0
72.5,51.5,5.0013986,0.009794964,0,0
73.5,51.5,5.0002384,0.0016702372,0,0
74.5,51.5,5.0000324,0.00022599135,0,0
75.5,51.5,5.0000033,2.3860524E-05,0,0
76.5,51.5,5.0000005,1.524496E-06,0,0
77.5,51.5,5,3.172821E-08,0,0
78.5,51.5,5,1.1621322E-10,0,0
79.5,51.5,5,0,0,0
80.5,51.5,5,0,0,0
81.5,51.5,5,0,0,0
82.5,51.5,5,0,0,0
83.5,51.5,5,0,0,0
84.5,51.5,5,0,0,0
85.5,51.5,5,0,0,0
86.5,51.5,5,0,0,0
87.5,51.5,5,0,0,0
88.5,51.5,5,0,0,0
89.5,51.5,5,0,0,0
90.5,51.5,5,0,0,0
91.5,51.5,5,0,0,0
92.5,51.5,5,0,0,0
93.5,51.5,5,0,0,0
94.5,51.5,5,0,0,0
95.5,51.5,5,0,0,0
96.5,51.5,5,0,0,0
97.5,51.5,5,0,0,0
98.5,51.5,5,0,0,0
99.5,51.5,0,0,0,0
0.5,52.5,5,0,0,0
1.5,52.5,5,0,0,0
2.5,52.5,5,0,0,0
3.5,52.5,5,0,0,0
4.5,52.5,5,0,0,0
5.5,52.5,5,0,0,0
6.5,52.5,5,0,0,0
7.5,52.5,5,0,0,0
8.5,52.5,5,0,0,0
9.5,52.5,5,0,0,0
10.5,52.5,5,0,0,0
11.5,52.5,5,0,0,0
12.5,52.5,5,0,0,0
13.5,52.5,5,0,0,0
14.5,52.5,5,0,0,0
15.5,52.5,5,0,0,0
16.5,52.5,5,0,0,0
17.5,52.5,5,0,0,0
18.5,52.5,5,0,0,0
19.5,52.5,5,0,0,0
20.5,52.5,5,-8.305887E-12,0,0
21.5,52.5,5,-6.102103E-10,0,0
22.5,52.5,5,-1.9163435E-08,0,0
23.5,52.5,5,-4.030896E-07,0,0
24.5,52.5,5.0000005,-3.1461768E-06,0,0
25.5,52.5,5.0000033,-2.3225752E-05,0,0
26.5,52.5,5.0000224,-0.00015716156,0,0
27.5,52.5,5.0001273,-0.0008916347,0,0
28.5,52.5,5.0005994,-0.004203327,0,0
29.5,52.5,5.0023656,-0.01661104,0,0
30.5,52.5,5.0078588,-0.055472158,0,0
31.5,52.5,5.0220804,-0.15764973,0,0
32.5,52.5,5.052671,-0.38365012,0,0
33.5,52.5,5.1073775,-0.8043877,0,0
34.5,52.5,5.1893215,-1.4656881,0,0
35.5,52.5,5.2936373,-2.3510468,0,0
36.5,52.5,5.4084606,-3.3716006,0,0
37.5,52.5,5.5192413,-4.3918295,0,0
38.5,52.5,5.6141543,-5.2837114,0,0
39.5,52.5,5.688367,-5.980423,0,0
40.5,52.5,5.747718,-6.4645047,0,0
41.5,52.5,5.8134704,-6.67449,0,0
42.5,52.5,5.9160433,-6.461765,0,0
43.5,52.5,6.0723023,-5.6822467,0,0
44.5,52.5,6.272099,-4.289331,0,0
45.5,52.5,6.488085,-2.330872,0,0
46.5,52.5,6.6920233,0.089850664,0,0
47.5,52.5,6.863943,2.8364038,0,0
48.5,52.5,6.9941597,5.7494516,0,0
49.5,52.5,7.0816875,8.659941,0,0
50.5,52.5,7.1313643,11.408268,0,0
51.5,52.5,7.151123,13.862541,0,0
52.5,52.5,7.1504207,15.927761,0,0
53.5,52.5,7.139797,17.5455,0,0
54.5,52.5,7.129751,18.69462,0,0
55.5,52.5,7.127004,19.40311,0,0
56.5,52.5,7.1306233,19.756813,0,0
57.5,52.5,7.133927,19.872332,0,0
58.5,52.5,7.1307707,19.839966,0,0
59.5,52.5,7.1174436,19.686438,0,0
60.5,52.5,7.089239,19.37414,0,0
61.5,52.5,7.0378923,18.814459,0,0
62.5,52.5,6.951567,17.882898,0,0
63.5,52.5,6.8154674,16.433187,0,0
64.5,52.5,6.6130924,14.321261,0,0
65.5,52.5,6.3316727,11.481256,0,0
66.5,52.5,5.9782147,8.09503,0,0
67.5,52.5,5.604337,4.757159,0,0
68.5,52.5,5.2991004,2.2402108,0,0
69.5,52.5,5.1167927,0.8428461,0,0
70.5,52.5,5.03652,0.25841454,0,0
71.5,52.5,5.009312,0.065398395,0,0
72.5,52.5,5.0019445,0.013624756,0,0
73.5,52.5,5.000329,0.0023028688,0,0
74.5,52.5,5.000044,0.00030922153,0,0
75.5,52.5,5.0000043,3.2733125E-05,0,0
76.5,52.5,5.0000005,2.593136E-06,0,0
77.5,52.5,5,3.3551974E-08,0,0
78.5,52.5,5,1.2278138E-10,0,0
79.5,52.5,5,0,0,0
80.5,52.5,5,0,0,0
81.5,52.5,5,0,0,0
82.5,52.5,5,0,0,0
83.5,52.5,5,0,0,0
84.5,52.5,5,0,0,0
85.5,52.5,5,0,0,0
86.5,52.5,5,0,0,0
87.5,52.5,5,0,0,0
88.5,52.5,5,0,0,0
89.5,52.5,5,0,0,0
90.5,52.5,5,0,0,0
91.5,52.5,5,0,0,0
92.5,52.5,5,0,0,0
93.5,52.5,5,0,0,0
94.5,52.5,5,0,0,0
95.5,52.5,5,0,0,0
96.5,52.5,5,0,0,0
97.5,52.5,5,0,0,0
98.5,52.5,5,0,0,0
99.5,52.5,0,0,0,0
0.5,53.5,5,0,0,0
1.5,53.5,5,0,0,0
2.5,53.5,5,0,0,0
3.5,53.5,5,0,0,0
4.5,53.5,5,0,0,0
5.5,53.5,5,0,0,0
6.5,53.5,5,0,0,0
7.5,53.5,5,0,0,0
8.5,53.5,5,0,0,0
9.5,53.5,5,0,0,0
10.5,53.5,5,0,0,0
11.5,53.5,5,0,0,0
12.5,53.5,5,0,0,0
13.5,53.5,5,0,0,0
14.5,53.5,5,0,0,0
15.5,53.5,5,0,0,0
16.5,53.5,5,0,0,0
17.5,53.5,5,0,0,0
18.5,53.5,5,0,0,0
19.5,53.5,5,0,0,0
20.5,53.5,5,-2.9608308E-12,0,0
21.5,53.5,5,-1.8078818E-10,0,0
22.5,53.5,5,-5.045383E-09,0,0
23.5,53.5,5,-8.987348E-08,0,0
24.5,53.5,5,-8.319595E-07,0,0
25.5,53.5,5.0000005,-4.806023E-06,0,0
26.5,53.5,5.0000052,-3.8650236E-05,0,0
27.5,53.5,5.000036,-0.00024726422,0,0
28.5,53.5,5.000182,-0.0012783951,0,0
29.5,53.5,5.0007744,-0.005436957,0,0
30.5,53.5,5.0027537,-0.019379565,0,0
31.5,53.5,5.008257,-0.058590233,0,0
32.5,53.5,5.0210834,-0.15211283,0,0
33.5,53.5,5.04627,-0.34275097,0,0
34.5,53.5,5.088223,-0.6761582,0,0
35.5,53.5,5.147853,-1.1767054,0,0
36.5,53.5,5.2204037,-1.8206816,0,0
37.5,53.5,5.296163,-2.5295959,0,0
38.5,53.5,5.3648024,-3.2011657,0,0
39.5,53.5,5.4206886,-3.760394,0,0
40.5,53.5,5.4681273,-4.164282,0,0
41.5,53.5,5.5273957,-4.327428,0,0
42.5,53.5,5.629581,-4.084117,0,0
43.5,53.5,5.793605,-3.2791295,0,0
44.5,53.5,6.0108128,-1.8626418,0,0
45.5,53.5,6.2533245,0.11341119,0,0
46.5,53.5,6.4903703,2.5384195,0,0
47.5,53.5,6.6983166,5.2679195,0,0
48.5,53.5,6.8639483,8.132871,0,0
49.5,53.5,6.984178,10.9507,0,0
50.5,53.5,7.0638475,13.545977,0,0
51.5,53.5,7.112377,15.77734,0,0
52.5,53.5,7.1403174,17.55978,0,0
53.5,53.5,7.1570387,18.871586,0,0
54.5,53.5,7.1696286,19.7457,0,0
55.5,53.5,7.1817155,20.256432,0,0
56.5,53.5,7.192589,20.504625,0,0
57.5,53.5,7.199183,20.590635,0,0
58.5,53.5,7.1994886,20.581331,0,0
59.5,53.5,7.1925864,20.495514,0,0
60.5,53.5,7.17585,20.306475,0,0
61.5,53.5,7.1430583,19.943981,0,0
62.5,53.5,7.083623,19.291553,0,0
63.5,53.5,6.981535,18.180365,0,0
64.5,53.5,6.8143497,16.38903,0,0
65.5,53.5,6.555721,13.696061,0,0
66.5,53.5,6.192276,10.090146,0,0
67.5,53.5,5.765003,6.1421714,0,0
68.5,53.5,5.386918,2.9364336,0,0
69.5,53.5,5.1513076,1.09869,0,0
70.5,53.5,5.046776,0.33165988,0,0
71.5,53.5,5.0117536,0.08258277,0,0
72.5,53.5,5.002422,0.016973708,0,0
73.5,53.5,5.0004053,0.0028401169,0,0
74.5,53.5,5.000054,0.00037803763,0,0
75.5,53.5,5.0000052,3.961769E-05,0,0
76.5,53.5,5.0000005,2.7222413E-06,0,0
77.5,53.5,5,3.428518E-08,0,0
78.5,53.5,5,1.2459989E-10,0,0
79.5,53.5,5,0,0,0
80.5,53.5,5,0,0,0
81.5,53.5,5,0,0,0
82.5,53.5,5,0,0,0
83.5,53.5,5,0,0,0
84.5,53.5,5,0,0,0
85.5,53.5,5,0,0,0
86.5,53.5,5,0,0,0
87.5,53.5,5,0,0,0
88.5,53.5,5,0,0,0
89.5,53.5,5,0,0,0
90.5,53.5,5,0,0,0
91.5,53.5,5,0,0,0
92.5,53.5,5,0,0,0
93.5,53.5,5,0,0,0
94.5,53.5,5,0,0,0
95.5,53.5,5,0,0,0
96.5,53.5,5,0,0,0
97.5,53.5,5,0,0,0
98.5,53.5,5,0,0,0
99.5,53.5,0,0,0,0
0.5,54.5,5,0,0,0
1.5,54.5,5,0,0,0
2.5,54.5,5,0,0,0
3.5,54.5,5,0,0,0
4.5,54.5,5,0,0,0
5.5,54.5,5,0,0,0
6.5,54.5,5,0,0,0
7.5,54.5,5,0,0,0
8.5,54.5,5,0,0,0
9.5,54.5,5,0,0,0
10.5,54.5,5,0,0,0
11.5,54.5,5,0,0,0
12.5,54.5,5,0,0,0
13.5,54.5,5,0,0,0
